RegionCode,Region/CityName,CountryName,CountryCode,ProductID,ProductName,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
R207,Egypt,Asyout,EG,12981,Possession of Cassette/Radio Player,% of hh,,,,,,78,,,62,,,,,,,,,,,,
R231,Egypt,Suhag,EG,12981,Possession of Cassette/Radio Player,% of hh,,,,,,78,,,62,,,,,,,,,,,,
R220,Egypt,Luxur,EG,12981,Possession of Cassette/Radio Player,% of hh,,,,,,78,,,62,,,,,,,,,,,,
R226,Egypt,Qena,EG,12981,Possession of Cassette/Radio Player,% of hh,,,,,,78,,,62,,,,,,,,,,,,
R206,Egypt,Aswan,EG,12981,Possession of Cassette/Radio Player,% of hh,,,,,,78,,,62,,,,,,,,,,,,
R216,Egypt,Giza,EG,2496,Possession of Black and White TV Set,% of hh,,,,,,27,,,14,,,,,,,,,,,,
R209,Egypt,Beni-Suef,EG,2496,Possession of Black and White TV Set,% of hh,,,,,,27,,,14,,,,,,,,,,,,
R214,Egypt,Fayoum,EG,2496,Possession of Black and White TV Set,% of hh,,,,,,27,,,14,,,,,,,,,,,,
R222,Egypt,Menia,EG,2496,Possession of Black and White TV Set,% of hh,,,,,,27,,,14,,,,,,,,,,,,
R207,Egypt,Asyout,EG,2496,Possession of Black and White TV Set,% of hh,,,,,,27,,,14,,,,,,,,,,,,
R231,Egypt,Suhag,EG,2496,Possession of Black and White TV Set,% of hh,,,,,,27,,,14,,,,,,,,,,,,
R220,Egypt,Luxur,EG,2496,Possession of Black and White TV Set,% of hh,,,,,,27,,,14,,,,,,,,,,,,
R226,Egypt,Qena,EG,2496,Possession of Black and White TV Set,% of hh,,,,,,27,,,14,,,,,,,,,,,,
R206,Egypt,Aswan,EG,2496,Possession of Black and White TV Set,% of hh,,,,,,27,,,14,,,,,,,,,,,,
R216,Egypt,Giza,EG,2499,Possession of Colour TV Set,% of hh,,,,,,68,,,79,,,,,,,,,,,,
R209,Egypt,Beni-Suef,EG,2499,Possession of Colour TV Set,% of hh,,,,,,68,,,79,,,,,,,,,,,,
R214,Egypt,Fayoum,EG,2499,Possession of Colour TV Set,% of hh,,,,,,68,,,79,,,,,,,,,,,,
R222,Egypt,Menia,EG,2499,Possession of Colour TV Set,% of hh,,,,,,68,,,79,,,,,,,,,,,,
R207,Egypt,Asyout,EG,2499,Possession of Colour TV Set,% of hh,,,,,,68,,,79,,,,,,,,,,,,
R231,Egypt,Suhag,EG,2499,Possession of Colour TV Set,% of hh,,,,,,68,,,79,,,,,,,,,,,,
R220,Egypt,Luxur,EG,2499,Possession of Colour TV Set,% of hh,,,,,,68,,,79,,,,,,,,,,,,
R226,Egypt,Qena,EG,2499,Possession of Colour TV Set,% of hh,,,,,,68,,,79,,,,,,,,,,,,
R206,Egypt,Aswan,EG,2499,Possession of Colour TV Set,% of hh,,,,,,68,,,79,,,,,,,,,,,,
R216,Egypt,Giza,EG,2511,Possession of Telephone,% of hh,,,,,,46,,,46,,,,,,,,,,,,
R209,Egypt,Beni-Suef,EG,2511,Possession of Telephone,% of hh,,,,,,46,,,46,,,,,,,,,,,,
R214,Egypt,Fayoum,EG,2511,Possession of Telephone,% of hh,,,,,,46,,,46,,,,,,,,,,,,
R222,Egypt,Menia,EG,2511,Possession of Telephone,% of hh,,,,,,46,,,46,,,,,,,,,,,,
R207,Egypt,Asyout,EG,2511,Possession of Telephone,% of hh,,,,,,46,,,46,,,,,,,,,,,,
R231,Egypt,Suhag,EG,2511,Possession of Telephone,% of hh,,,,,,46,,,46,,,,,,,,,,,,
R220,Egypt,Luxur,EG,2511,Possession of Telephone,% of hh,,,,,,46,,,46,,,,,,,,,,,,
R226,Egypt,Qena,EG,2511,Possession of Telephone,% of hh,,,,,,46,,,46,,,,,,,,,,,,
R206,Egypt,Aswan,EG,2511,Possession of Telephone,% of hh,,,,,,46,,,46,,,,,,,,,,,,
R216,Egypt,Giza,EG,68800,Possession of Mobile Telephone,% of hh,,,,,,17,,,42,,,,,,,,,,,,
R209,Egypt,Beni-Suef,EG,68800,Possession of Mobile Telephone,% of hh,,,,,,17,,,42,,,,,,,,,,,,
R214,Egypt,Fayoum,EG,68800,Possession of Mobile Telephone,% of hh,,,,,,17,,,42,,,,,,,,,,,,
R222,Egypt,Menia,EG,68800,Possession of Mobile Telephone,% of hh,,,,,,17,,,42,,,,,,,,,,,,
R207,Egypt,Asyout,EG,68800,Possession of Mobile Telephone,% of hh,,,,,,17,,,42,,,,,,,,,,,,
R231,Egypt,Suhag,EG,68800,Possession of Mobile Telephone,% of hh,,,,,,17,,,42,,,,,,,,,,,,
R220,Egypt,Luxur,EG,68800,Possession of Mobile Telephone,% of hh,,,,,,17,,,42,,,,,,,,,,,,
R226,Egypt,Qena,EG,68800,Possession of Mobile Telephone,% of hh,,,,,,17,,,42,,,,,,,,,,,,
R206,Egypt,Aswan,EG,68800,Possession of Mobile Telephone,% of hh,,,,,,17,,,42,,,,,,,,,,,,
R216,Egypt,Giza,EG,12987,Possession of Satellite TV System,% of hh,,,,,,11,,,58,,,,,,,,,,,,
R209,Egypt,Beni-Suef,EG,12987,Possession of Satellite TV System,% of hh,,,,,,11,,,58,,,,,,,,,,,,
R214,Egypt,Fayoum,EG,12987,Possession of Satellite TV System,% of hh,,,,,,11,,,58,,,,,,,,,,,,
R222,Egypt,Menia,EG,12987,Possession of Satellite TV System,% of hh,,,,,,11,,,58,,,,,,,,,,,,
R207,Egypt,Asyout,EG,12987,Possession of Satellite TV System,% of hh,,,,,,11,,,58,,,,,,,,,,,,
R231,Egypt,Suhag,EG,12987,Possession of Satellite TV System,% of hh,,,,,,11,,,58,,,,,,,,,,,,
R220,Egypt,Luxur,EG,12987,Possession of Satellite TV System,% of hh,,,,,,11,,,58,,,,,,,,,,,,
R226,Egypt,Qena,EG,12987,Possession of Satellite TV System,% of hh,,,,,,11,,,58,,,,,,,,,,,,
R206,Egypt,Aswan,EG,12987,Possession of Satellite TV System,% of hh,,,,,,11,,,58,,,,,,,,,,,,
R216,Egypt,Giza,EG,2506,Possession of Personal Computer,% of hh,,,,,,6,,,11,,,,,,,,,,,,
R209,Egypt,Beni-Suef,EG,2506,Possession of Personal Computer,% of hh,,,,,,6,,,11,,,,,,,,,,,,
R214,Egypt,Fayoum,EG,2506,Possession of Personal Computer,% of hh,,,,,,6,,,11,,,,,,,,,,,,
R222,Egypt,Menia,EG,2506,Possession of Personal Computer,% of hh,,,,,,6,,,11,,,,,,,,,,,,
R207,Egypt,Asyout,EG,2506,Possession of Personal Computer,% of hh,,,,,,6,,,11,,,,,,,,,,,,
R231,Egypt,Suhag,EG,2506,Possession of Personal Computer,% of hh,,,,,,6,,,11,,,,,,,,,,,,
R220,Egypt,Luxur,EG,2506,Possession of Personal Computer,% of hh,,,,,,6,,,11,,,,,,,,,,,,
R226,Egypt,Qena,EG,2506,Possession of Personal Computer,% of hh,,,,,,6,,,11,,,,,,,,,,,,
R206,Egypt,Aswan,EG,2506,Possession of Personal Computer,% of hh,,,,,,6,,,11,,,,,,,,,,,,
R216,Egypt,Giza,EG,2494,Possession of Air Conditioner,% of hh,,,,,,3,,,4,,,,,,,,,,,,
R209,Egypt,Beni-Suef,EG,2494,Possession of Air Conditioner,% of hh,,,,,,3,,,4,,,,,,,,,,,,
R214,Egypt,Fayoum,EG,2494,Possession of Air Conditioner,% of hh,,,,,,3,,,4,,,,,,,,,,,,
R222,Egypt,Menia,EG,2494,Possession of Air Conditioner,% of hh,,,,,,3,,,4,,,,,,,,,,,,
R207,Egypt,Asyout,EG,2494,Possession of Air Conditioner,% of hh,,,,,,3,,,4,,,,,,,,,,,,
R231,Egypt,Suhag,EG,2494,Possession of Air Conditioner,% of hh,,,,,,3,,,4,,,,,,,,,,,,
R220,Egypt,Luxur,EG,2494,Possession of Air Conditioner,% of hh,,,,,,3,,,4,,,,,,,,,,,,
R226,Egypt,Qena,EG,2494,Possession of Air Conditioner,% of hh,,,,,,3,,,4,,,,,,,,,,,,
R206,Egypt,Aswan,EG,2494,Possession of Air Conditioner,% of hh,,,,,,3,,,4,,,,,,,,,,,,
R216,Egypt,Giza,EG,2508,Possession of Refrigerator,% of hh,,,,,,76,,,81,,,,,,,,,,,,
R209,Egypt,Beni-Suef,EG,2508,Possession of Refrigerator,% of hh,,,,,,76,,,81,,,,,,,,,,,,
R214,Egypt,Fayoum,EG,2508,Possession of Refrigerator,% of hh,,,,,,76,,,81,,,,,,,,,,,,
R222,Egypt,Menia,EG,2508,Possession of Refrigerator,% of hh,,,,,,76,,,81,,,,,,,,,,,,
R207,Egypt,Asyout,EG,2508,Possession of Refrigerator,% of hh,,,,,,76,,,81,,,,,,,,,,,,
R231,Egypt,Suhag,EG,2508,Possession of Refrigerator,% of hh,,,,,,76,,,81,,,,,,,,,,,,
R220,Egypt,Luxur,EG,2508,Possession of Refrigerator,% of hh,,,,,,76,,,81,,,,,,,,,,,,
R226,Egypt,Qena,EG,2508,Possession of Refrigerator,% of hh,,,,,,76,,,81,,,,,,,,,,,,
R206,Egypt,Aswan,EG,2508,Possession of Refrigerator,% of hh,,,,,,76,,,81,,,,,,,,,,,,
R216,Egypt,Giza,EG,2501,Possession of Freezer,% of hh,,,,,,3,,,3,,,,,,,,,,,,
R209,Egypt,Beni-Suef,EG,2501,Possession of Freezer,% of hh,,,,,,3,,,3,,,,,,,,,,,,
R214,Egypt,Fayoum,EG,2501,Possession of Freezer,% of hh,,,,,,3,,,3,,,,,,,,,,,,
R222,Egypt,Menia,EG,2501,Possession of Freezer,% of hh,,,,,,3,,,3,,,,,,,,,,,,
R207,Egypt,Asyout,EG,2501,Possession of Freezer,% of hh,,,,,,3,,,3,,,,,,,,,,,,
R231,Egypt,Suhag,EG,2501,Possession of Freezer,% of hh,,,,,,3,,,3,,,,,,,,,,,,
R220,Egypt,Luxur,EG,2501,Possession of Freezer,% of hh,,,,,,3,,,3,,,,,,,,,,,,
R226,Egypt,Qena,EG,2501,Possession of Freezer,% of hh,,,,,,3,,,3,,,,,,,,,,,,
R206,Egypt,Aswan,EG,2501,Possession of Freezer,% of hh,,,,,,3,,,3,,,,,,,,,,,,
R216,Egypt,Giza,EG,2500,Possession of Dishwasher,% of hh,,,,,,1,,,1,,,,,,,,,,,,
R209,Egypt,Beni-Suef,EG,2500,Possession of Dishwasher,% of hh,,,,,,1,,,1,,,,,,,,,,,,
R214,Egypt,Fayoum,EG,2500,Possession of Dishwasher,% of hh,,,,,,1,,,1,,,,,,,,,,,,
R222,Egypt,Menia,EG,2500,Possession of Dishwasher,% of hh,,,,,,1,,,1,,,,,,,,,,,,
R207,Egypt,Asyout,EG,2500,Possession of Dishwasher,% of hh,,,,,,1,,,1,,,,,,,,,,,,
R231,Egypt,Suhag,EG,2500,Possession of Dishwasher,% of hh,,,,,,1,,,1,,,,,,,,,,,,
R220,Egypt,Luxur,EG,2500,Possession of Dishwasher,% of hh,,,,,,1,,,1,,,,,,,,,,,,
R226,Egypt,Qena,EG,2500,Possession of Dishwasher,% of hh,,,,,,1,,,1,,,,,,,,,,,,
R206,Egypt,Aswan,EG,2500,Possession of Dishwasher,% of hh,,,,,,1,,,1,,,,,,,,,,,,
R216,Egypt,Giza,EG,2516,Possession of Washing Machine,% of hh,,,,,,86,,,87,,,,,,,,,,,,
R209,Egypt,Beni-Suef,EG,2516,Possession of Washing Machine,% of hh,,,,,,86,,,87,,,,,,,,,,,,
R214,Egypt,Fayoum,EG,2516,Possession of Washing Machine,% of hh,,,,,,86,,,87,,,,,,,,,,,,
R222,Egypt,Menia,EG,2516,Possession of Washing Machine,% of hh,,,,,,86,,,87,,,,,,,,,,,,
R207,Egypt,Asyout,EG,2516,Possession of Washing Machine,% of hh,,,,,,86,,,87,,,,,,,,,,,,
R231,Egypt,Suhag,EG,2516,Possession of Washing Machine,% of hh,,,,,,86,,,87,,,,,,,,,,,,
R220,Egypt,Luxur,EG,2516,Possession of Washing Machine,% of hh,,,,,,86,,,87,,,,,,,,,,,,
R226,Egypt,Qena,EG,2516,Possession of Washing Machine,% of hh,,,,,,86,,,87,,,,,,,,,,,,
R206,Egypt,Aswan,EG,2516,Possession of Washing Machine,% of hh,,,,,,86,,,87,,,,,,,,,,,,
R216,Egypt,Giza,EG,2495,Possession of Bicycle,% of hh,,,,,,18,,,14,,,,,,,,,,,,
R209,Egypt,Beni-Suef,EG,2495,Possession of Bicycle,% of hh,,,,,,18,,,14,,,,,,,,,,,,
R214,Egypt,Fayoum,EG,2495,Possession of Bicycle,% of hh,,,,,,18,,,14,,,,,,,,,,,,
R222,Egypt,Menia,EG,2495,Possession of Bicycle,% of hh,,,,,,18,,,14,,,,,,,,,,,,
R207,Egypt,Asyout,EG,2495,Possession of Bicycle,% of hh,,,,,,18,,,14,,,,,,,,,,,,
R231,Egypt,Suhag,EG,2495,Possession of Bicycle,% of hh,,,,,,18,,,14,,,,,,,,,,,,
R220,Egypt,Luxur,EG,2495,Possession of Bicycle,% of hh,,,,,,18,,,14,,,,,,,,,,,,
R226,Egypt,Qena,EG,2495,Possession of Bicycle,% of hh,,,,,,18,,,14,,,,,,,,,,,,
R206,Egypt,Aswan,EG,2495,Possession of Bicycle,% of hh,,,,,,18,,,14,,,,,,,,,,,,
R216,Egypt,Giza,EG,2504,Possession of Motorcycle,% of hh,,,,,,1,,,3,,,,,,,,,,,,
R209,Egypt,Beni-Suef,EG,2504,Possession of Motorcycle,% of hh,,,,,,1,,,3,,,,,,,,,,,,
R214,Egypt,Fayoum,EG,2504,Possession of Motorcycle,% of hh,,,,,,1,,,3,,,,,,,,,,,,
R222,Egypt,Menia,EG,2504,Possession of Motorcycle,% of hh,,,,,,1,,,3,,,,,,,,,,,,
R207,Egypt,Asyout,EG,2504,Possession of Motorcycle,% of hh,,,,,,1,,,3,,,,,,,,,,,,
R231,Egypt,Suhag,EG,2504,Possession of Motorcycle,% of hh,,,,,,1,,,3,,,,,,,,,,,,
R220,Egypt,Luxur,EG,2504,Possession of Motorcycle,% of hh,,,,,,1,,,3,,,,,,,,,,,,
R226,Egypt,Qena,EG,2504,Possession of Motorcycle,% of hh,,,,,,1,,,3,,,,,,,,,,,,
R206,Egypt,Aswan,EG,2504,Possession of Motorcycle,% of hh,,,,,,1,,,3,,,,,,,,,,,,
R216,Egypt,Giza,EG,2505,Possession of Passenger Car,% of hh,,,,,,4,,,6,,,,,,,,,,,,
R209,Egypt,Beni-Suef,EG,2505,Possession of Passenger Car,% of hh,,,,,,4,,,6,,,,,,,,,,,,
R214,Egypt,Fayoum,EG,2505,Possession of Passenger Car,% of hh,,,,,,4,,,6,,,,,,,,,,,,
R222,Egypt,Menia,EG,2505,Possession of Passenger Car,% of hh,,,,,,4,,,6,,,,,,,,,,,,
R207,Egypt,Asyout,EG,2505,Possession of Passenger Car,% of hh,,,,,,4,,,6,,,,,,,,,,,,
R231,Egypt,Suhag,EG,2505,Possession of Passenger Car,% of hh,,,,,,4,,,6,,,,,,,,,,,,
R220,Egypt,Luxur,EG,2505,Possession of Passenger Car,% of hh,,,,,,4,,,6,,,,,,,,,,,,
R226,Egypt,Qena,EG,2505,Possession of Passenger Car,% of hh,,,,,,4,,,6,,,,,,,,,,,,
R206,Egypt,Aswan,EG,2505,Possession of Passenger Car,% of hh,,,,,,4,,,6,,,,,,,,,,,,
R216,Egypt,Giza,EG,12982,Possession of Cooker,% of hh,,,,,,91,,,,,,,,,,,,,,,
R209,Egypt,Beni-Suef,EG,12982,Possession of Cooker,% of hh,,,,,,91,,,,,,,,,,,,,,,
R214,Egypt,Fayoum,EG,12982,Possession of Cooker,% of hh,,,,,,91,,,,,,,,,,,,,,,
R222,Egypt,Menia,EG,12982,Possession of Cooker,% of hh,,,,,,91,,,,,,,,,,,,,,,
R207,Egypt,Asyout,EG,12982,Possession of Cooker,% of hh,,,,,,91,,,,,,,,,,,,,,,
R231,Egypt,Suhag,EG,12982,Possession of Cooker,% of hh,,,,,,91,,,,,,,,,,,,,,,
R220,Egypt,Luxur,EG,12982,Possession of Cooker,% of hh,,,,,,91,,,,,,,,,,,,,,,
R226,Egypt,Qena,EG,12982,Possession of Cooker,% of hh,,,,,,91,,,,,,,,,,,,,,,
R206,Egypt,Aswan,EG,12982,Possession of Cooker,% of hh,,,,,,91,,,,,,,,,,,,,,,
R227,Egypt,Red Sea,EG,12981,Possession of Cassette/Radio Player,% of hh,,,,,,84,,,71,,,,,,,,,,,,
R213,Egypt,El Wadi El Gidid,EG,12981,Possession of Cassette/Radio Player,% of hh,,,,,,84,,,71,,,,,,,,,,,,
R221,Egypt,Matrouh,EG,12981,Possession of Cassette/Radio Player,% of hh,,,,,,84,,,71,,,,,,,,,,,,
R224,Egypt,North Sinai,EG,12981,Possession of Cassette/Radio Player,% of hh,,,,,,84,,,71,,,,,,,,,,,,
R229,Egypt,South Sinai,EG,12981,Possession of Cassette/Radio Player,% of hh,,,,,,84,,,71,,,,,,,,,,,,
R227,Egypt,Red Sea,EG,2496,Possession of Black and White TV Set,% of hh,,,,,,9,,,6,,,,,,,,,,,,
R213,Egypt,El Wadi El Gidid,EG,2496,Possession of Black and White TV Set,% of hh,,,,,,9,,,6,,,,,,,,,,,,
R221,Egypt,Matrouh,EG,2496,Possession of Black and White TV Set,% of hh,,,,,,9,,,6,,,,,,,,,,,,
R224,Egypt,North Sinai,EG,2496,Possession of Black and White TV Set,% of hh,,,,,,9,,,6,,,,,,,,,,,,
R229,Egypt,South Sinai,EG,2496,Possession of Black and White TV Set,% of hh,,,,,,9,,,6,,,,,,,,,,,,
R227,Egypt,Red Sea,EG,2499,Possession of Colour TV Set,% of hh,,,,,,84,,,87,,,,,,,,,,,,
R213,Egypt,El Wadi El Gidid,EG,2499,Possession of Colour TV Set,% of hh,,,,,,84,,,87,,,,,,,,,,,,
R221,Egypt,Matrouh,EG,2499,Possession of Colour TV Set,% of hh,,,,,,84,,,87,,,,,,,,,,,,
R224,Egypt,North Sinai,EG,2499,Possession of Colour TV Set,% of hh,,,,,,84,,,87,,,,,,,,,,,,
R229,Egypt,South Sinai,EG,2499,Possession of Colour TV Set,% of hh,,,,,,84,,,87,,,,,,,,,,,,
R227,Egypt,Red Sea,EG,2511,Possession of Telephone,% of hh,,,,,,56,,,40,,,,,,,,,,,,
R213,Egypt,El Wadi El Gidid,EG,2511,Possession of Telephone,% of hh,,,,,,56,,,40,,,,,,,,,,,,
R221,Egypt,Matrouh,EG,2511,Possession of Telephone,% of hh,,,,,,56,,,40,,,,,,,,,,,,
R224,Egypt,North Sinai,EG,2511,Possession of Telephone,% of hh,,,,,,56,,,40,,,,,,,,,,,,
R229,Egypt,South Sinai,EG,2511,Possession of Telephone,% of hh,,,,,,56,,,40,,,,,,,,,,,,
R227,Egypt,Red Sea,EG,68800,Possession of Mobile Telephone,% of hh,,,,,,32,,,50,,,,,,,,,,,,
R213,Egypt,El Wadi El Gidid,EG,68800,Possession of Mobile Telephone,% of hh,,,,,,32,,,50,,,,,,,,,,,,
R221,Egypt,Matrouh,EG,68800,Possession of Mobile Telephone,% of hh,,,,,,32,,,50,,,,,,,,,,,,
R224,Egypt,North Sinai,EG,68800,Possession of Mobile Telephone,% of hh,,,,,,32,,,50,,,,,,,,,,,,
R229,Egypt,South Sinai,EG,68800,Possession of Mobile Telephone,% of hh,,,,,,32,,,50,,,,,,,,,,,,
R227,Egypt,Red Sea,EG,12987,Possession of Satellite TV System,% of hh,,,,,,23,,,73,,,,,,,,,,,,
R213,Egypt,El Wadi El Gidid,EG,12987,Possession of Satellite TV System,% of hh,,,,,,23,,,73,,,,,,,,,,,,
R221,Egypt,Matrouh,EG,12987,Possession of Satellite TV System,% of hh,,,,,,23,,,73,,,,,,,,,,,,
R224,Egypt,North Sinai,EG,12987,Possession of Satellite TV System,% of hh,,,,,,23,,,73,,,,,,,,,,,,
R229,Egypt,South Sinai,EG,12987,Possession of Satellite TV System,% of hh,,,,,,23,,,73,,,,,,,,,,,,
R227,Egypt,Red Sea,EG,2506,Possession of Personal Computer,% of hh,,,,,,7,,,9,,,,,,,,,,,,
R213,Egypt,El Wadi El Gidid,EG,2506,Possession of Personal Computer,% of hh,,,,,,7,,,9,,,,,,,,,,,,
R221,Egypt,Matrouh,EG,2506,Possession of Personal Computer,% of hh,,,,,,7,,,9,,,,,,,,,,,,
R224,Egypt,North Sinai,EG,2506,Possession of Personal Computer,% of hh,,,,,,7,,,9,,,,,,,,,,,,
R229,Egypt,South Sinai,EG,2506,Possession of Personal Computer,% of hh,,,,,,7,,,9,,,,,,,,,,,,
R227,Egypt,Red Sea,EG,2494,Possession of Air Conditioner,% of hh,,,,,,2,,,5,,,,,,,,,,,,
R213,Egypt,El Wadi El Gidid,EG,2494,Possession of Air Conditioner,% of hh,,,,,,2,,,5,,,,,,,,,,,,
R221,Egypt,Matrouh,EG,2494,Possession of Air Conditioner,% of hh,,,,,,2,,,5,,,,,,,,,,,,
R224,Egypt,North Sinai,EG,2494,Possession of Air Conditioner,% of hh,,,,,,2,,,5,,,,,,,,,,,,
R229,Egypt,South Sinai,EG,2494,Possession of Air Conditioner,% of hh,,,,,,2,,,5,,,,,,,,,,,,
R227,Egypt,Red Sea,EG,2508,Possession of Refrigerator,% of hh,,,,,,86,,,87,,,,,,,,,,,,
R213,Egypt,El Wadi El Gidid,EG,2508,Possession of Refrigerator,% of hh,,,,,,86,,,87,,,,,,,,,,,,
R221,Egypt,Matrouh,EG,2508,Possession of Refrigerator,% of hh,,,,,,86,,,87,,,,,,,,,,,,
R224,Egypt,North Sinai,EG,2508,Possession of Refrigerator,% of hh,,,,,,86,,,87,,,,,,,,,,,,
R229,Egypt,South Sinai,EG,2508,Possession of Refrigerator,% of hh,,,,,,86,,,87,,,,,,,,,,,,
R227,Egypt,Red Sea,EG,2501,Possession of Freezer,% of hh,,,,,,10,,,4,,,,,,,,,,,,
R213,Egypt,El Wadi El Gidid,EG,2501,Possession of Freezer,% of hh,,,,,,10,,,4,,,,,,,,,,,,
R221,Egypt,Matrouh,EG,2501,Possession of Freezer,% of hh,,,,,,10,,,4,,,,,,,,,,,,
R224,Egypt,North Sinai,EG,2501,Possession of Freezer,% of hh,,,,,,10,,,4,,,,,,,,,,,,
R229,Egypt,South Sinai,EG,2501,Possession of Freezer,% of hh,,,,,,10,,,4,,,,,,,,,,,,
R227,Egypt,Red Sea,EG,2500,Possession of Dishwasher,% of hh,,,,,,0,,,1,,,,,,,,,,,,
R213,Egypt,El Wadi El Gidid,EG,2500,Possession of Dishwasher,% of hh,,,,,,0,,,1,,,,,,,,,,,,
R221,Egypt,Matrouh,EG,2500,Possession of Dishwasher,% of hh,,,,,,0,,,1,,,,,,,,,,,,
R224,Egypt,North Sinai,EG,2500,Possession of Dishwasher,% of hh,,,,,,0,,,1,,,,,,,,,,,,
R229,Egypt,South Sinai,EG,2500,Possession of Dishwasher,% of hh,,,,,,0,,,1,,,,,,,,,,,,
R227,Egypt,Red Sea,EG,2516,Possession of Washing Machine,% of hh,,,,,,88,,,89,,,,,,,,,,,,
R213,Egypt,El Wadi El Gidid,EG,2516,Possession of Washing Machine,% of hh,,,,,,88,,,89,,,,,,,,,,,,
R221,Egypt,Matrouh,EG,2516,Possession of Washing Machine,% of hh,,,,,,88,,,89,,,,,,,,,,,,
R224,Egypt,North Sinai,EG,2516,Possession of Washing Machine,% of hh,,,,,,88,,,89,,,,,,,,,,,,
R229,Egypt,South Sinai,EG,2516,Possession of Washing Machine,% of hh,,,,,,88,,,89,,,,,,,,,,,,
R227,Egypt,Red Sea,EG,2495,Possession of Bicycle,% of hh,,,,,,6,,,6,,,,,,,,,,,,
R213,Egypt,El Wadi El Gidid,EG,2495,Possession of Bicycle,% of hh,,,,,,6,,,6,,,,,,,,,,,,
R221,Egypt,Matrouh,EG,2495,Possession of Bicycle,% of hh,,,,,,6,,,6,,,,,,,,,,,,
R224,Egypt,North Sinai,EG,2495,Possession of Bicycle,% of hh,,,,,,6,,,6,,,,,,,,,,,,
R229,Egypt,South Sinai,EG,2495,Possession of Bicycle,% of hh,,,,,,6,,,6,,,,,,,,,,,,
R227,Egypt,Red Sea,EG,2504,Possession of Motorcycle,% of hh,,,,,,1,,,6,,,,,,,,,,,,
R213,Egypt,El Wadi El Gidid,EG,2504,Possession of Motorcycle,% of hh,,,,,,1,,,6,,,,,,,,,,,,
R221,Egypt,Matrouh,EG,2504,Possession of Motorcycle,% of hh,,,,,,1,,,6,,,,,,,,,,,,
R224,Egypt,North Sinai,EG,2504,Possession of Motorcycle,% of hh,,,,,,1,,,6,,,,,,,,,,,,
R229,Egypt,South Sinai,EG,2504,Possession of Motorcycle,% of hh,,,,,,1,,,6,,,,,,,,,,,,
R227,Egypt,Red Sea,EG,2505,Possession of Passenger Car,% of hh,,,,,,12,,,13,,,,,,,,,,,,
R213,Egypt,El Wadi El Gidid,EG,2505,Possession of Passenger Car,% of hh,,,,,,12,,,13,,,,,,,,,,,,
R221,Egypt,Matrouh,EG,2505,Possession of Passenger Car,% of hh,,,,,,12,,,13,,,,,,,,,,,,
R224,Egypt,North Sinai,EG,2505,Possession of Passenger Car,% of hh,,,,,,12,,,13,,,,,,,,,,,,
R229,Egypt,South Sinai,EG,2505,Possession of Passenger Car,% of hh,,,,,,12,,,13,,,,,,,,,,,,
R227,Egypt,Red Sea,EG,12982,Possession of Cooker,% of hh,,,,,,97,,,,,,,,,,,,,,,
R213,Egypt,El Wadi El Gidid,EG,12982,Possession of Cooker,% of hh,,,,,,97,,,,,,,,,,,,,,,
R221,Egypt,Matrouh,EG,12982,Possession of Cooker,% of hh,,,,,,97,,,,,,,,,,,,,,,
R224,Egypt,North Sinai,EG,12982,Possession of Cooker,% of hh,,,,,,97,,,,,,,,,,,,,,,
R229,Egypt,South Sinai,EG,12982,Possession of Cooker,% of hh,,,,,,97,,,,,,,,,,,,,,,
ET,Estonia,Total,ET,2511,Possession of Telephone,% of hh,,,,,,,,,,,53,51,46,,,,,,,,
ET,Estonia,Total,ET,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,,93,94,95,,,,,,,,
ET,Estonia,Total,ET,2499,Possession of Colour TV Set,% of hh,,,,,,,,,,,99,97,97,,,,,,,,
ET,Estonia,Total,ET,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,63,68,70,,,,,,,,
ET,Estonia,Total,ET,2516,Possession of Washing Machine,% of hh,,,,,,,,,,,90,91,92,,,,,,,,
ET,Estonia,Total,ET,2505,Possession of Passenger Car,% of hh,,,,,,,,,,,53,55,56,,,,,,,,
ET,Estonia,Total,ET,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,66,70,72,,,,,,,,
ET,Estonia,Total,ET,2508,Possession of Refrigerator,% of hh,,,,,,,,,,,99,99,99,,,,,,,,
R250,Estonia,Harju,ET,2511,Possession of Telephone,% of hh,,,,,,,,,,,67,62,58,,,,,,,,
ET01,Estonia,Tallinn,ET,2511,Possession of Telephone,% of hh,,,,,,,,,,,67,62,58,,,,,,,,
R250,Estonia,Harju,ET,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,,93,96,95,,,,,,,,
ET01,Estonia,Tallinn,ET,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,,93,96,95,,,,,,,,
R250,Estonia,Harju,ET,2499,Possession of Colour TV Set,% of hh,,,,,,,,,,,99,98,98,,,,,,,,
ET01,Estonia,Tallinn,ET,2499,Possession of Colour TV Set,% of hh,,,,,,,,,,,99,98,98,,,,,,,,
R250,Estonia,Harju,ET,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,71,77,78,,,,,,,,
