RegionCode,Region/CityName,CountryName,CountryCode,ProductID,ProductName,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
KR01,South Korea,Seoul,KR,2512,Possession of Tumble Drier,unit per 1000 hh,2,,,,,,,,,,,,,,,,,,,,
KR01,South Korea,Seoul,KR,2494,Possession of Air Conditioner,unit per 1000 hh,33,,,,,,,,,,,,,,,,,,,,
KR01,South Korea,Seoul,KR,2513,Possession of Vacuum Cleaner,unit per 1000 hh,72,,,,,,,,,,,,,,,,,,,,
KR02,South Korea,Busan,KR,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,74,,,,,,,,,,
KR02,South Korea,Busan,KR,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,71,,,,,,,,,,
KR02,South Korea,Busan,KR,12980,Possession of Cable TV,% of hh,,,,,,,,,,,82,,,,,,,,,,
KR02,South Korea,Busan,KR,12987,Possession of Satellite TV System,% of hh,,,,,,,,,,,5,,,,,,,,,,
ES,Spain,Total,ES,2505,Possession of Passenger Car,% of hh,,,,,,75,76,77,77,77,,,,,,,,,,,
ES,Spain,Total,ES,2508,Possession of Refrigerator,% of hh,,,,,,100,,,,,,,,,,,,,,,
ES,Spain,Total,ES,2501,Possession of Freezer,% of hh,,,,,,34,,,,,,,,,,,,,,,
ES,Spain,Total,ES,2516,Possession of Washing Machine,% of hh,,,,,,99,,,,,,,,,,,,,,,
ES,Spain,Total,ES,2500,Possession of Dishwasher,% of hh,,,,,,37,,,,,,,,,,,,,,,
ES,Spain,Total,ES,2503,Possession of Microwave Oven,% of hh,,,,,,78,,,,,,,,,,,,,,,
ES,Spain,Total,ES,2504,Possession of Motorcycle,% of hh,,,,,,12,,,,,,,,,,,,,,,
ES,Spain,Total,ES,2499,Possession of Colour TV Set,% of hh,,,,,,100,100,100,100,100,100,100,99,99,99,,,,,,
ES,Spain,Total,ES,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,65,69,66,66,64,61,60,58,55,54,,,,,,
ES,Spain,Total,ES,2506,Possession of Personal Computer,% of hh,,,,,,50,56,59,62,65,67,70,73,73,75,,,,,,
ES,Spain,Total,ES,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,38,44,50,53,58,63,67,70,74,,,,,,
ES,Spain,Total,ES,87218,Possession of Broadband Internet Enabled Computer,% of hh,,,,,,,29,38,44,50,56,61,66,69,73,,,,,,
ES,Spain,Total,ES,2511,Possession of Telephone,% of hh,,,,,,,83,81,81,80,80,80,79,78,78,,,,,,
ES,Spain,Total,ES,68800,Possession of Mobile Telephone,% of hh,,,,,,,87,90,91,93,94,95,96,96,96,,,,,,
ES,Spain,Total,ES,12987,Possession of Satellite TV System,% of hh,,,,,,,20,21,21,19,16,,,,,,,,,,
ES,Spain,Total,ES,12980,Possession of Cable TV,% of hh,,,,,,,14,14,15,15,14,,,,,,,,,,
ES,Spain,Total,ES,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,89,87,86,84,82,82,80,77,76,,,,,,
ES,Spain,Total,ES,2515,Possession of Videotape Recorder,% of hh,,,,,,,71,66,62,58,50,47,43,40,36,,,,,,
ES,Spain,Total,ES,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,70,74,77,78,78,77,74,70,67,,,,,,
R232,Spain,Andalucia,ES,2505,Possession of Passenger Car,% of hh,,,,,,74,75,77,78,78,,,,,,,,,,,
R232,Spain,Andalucia,ES,2508,Possession of Refrigerator,% of hh,,,,,,100,,,,,,,,,,,,,,,
R232,Spain,Andalucia,ES,2501,Possession of Freezer,% of hh,,,,,,29,,,,,,,,,,,,,,,
R232,Spain,Andalucia,ES,2516,Possession of Washing Machine,% of hh,,,,,,99,,,,,,,,,,,,,,,
R232,Spain,Andalucia,ES,2500,Possession of Dishwasher,% of hh,,,,,,36,,,,,,,,,,,,,,,
R232,Spain,Andalucia,ES,2503,Possession of Microwave Oven,% of hh,,,,,,74,,,,,,,,,,,,,,,
R232,Spain,Andalucia,ES,2504,Possession of Motorcycle,% of hh,,,,,,15,,,,,,,,,,,,,,,
R232,Spain,Andalucia,ES,2499,Possession of Colour TV Set,% of hh,,,,,,100,100,100,100,100,100,100,99,100,100,,,,,,
R232,Spain,Andalucia,ES,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,60,63,60,58,56,54,53,54,49,48,,,,,,
R232,Spain,Andalucia,ES,2506,Possession of Personal Computer,% of hh,,,,,,48,51,55,58,61,65,68,71,71,72,,,,,,
R232,Spain,Andalucia,ES,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,31,38,42,47,53,58,63,66,73,,,,,,
R232,Spain,Andalucia,ES,87218,Possession of Broadband Internet Enabled Computer,% of hh,,,,,,,23,34,38,45,52,55,61,66,70,,,,,,
R232,Spain,Andalucia,ES,2511,Possession of Telephone,% of hh,,,,,,,75,74,73,72,73,73,74,71,72,,,,,,
R232,Spain,Andalucia,ES,68800,Possession of Mobile Telephone,% of hh,,,,,,,85,88,89,92,93,93,95,95,95,,,,,,
R232,Spain,Andalucia,ES,12987,Possession of Satellite TV System,% of hh,,,,,,,16,16,18,15,11,,,,,,,,,,
R232,Spain,Andalucia,ES,12980,Possession of Cable TV,% of hh,,,,,,,14,13,14,15,15,,,,,,,,,,
R232,Spain,Andalucia,ES,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,86,83,82,80,79,77,76,72,70,,,,,,
R232,Spain,Andalucia,ES,2515,Possession of Videotape Recorder,% of hh,,,,,,,68,64,61,55,49,48,43,37,34,,,,,,
R232,Spain,Andalucia,ES,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,69,73,76,76,77,76,72,69,64,,,,,,
R233,Spain,Aragon,ES,2505,Possession of Passenger Car,% of hh,,,,,,73,77,76,76,75,,,,,,,,,,,
R233,Spain,Aragon,ES,2508,Possession of Refrigerator,% of hh,,,,,,100,,,,,,,,,,,,,,,
R233,Spain,Aragon,ES,2501,Possession of Freezer,% of hh,,,,,,26,,,,,,,,,,,,,,,
R233,Spain,Aragon,ES,2516,Possession of Washing Machine,% of hh,,,,,,99,,,,,,,,,,,,,,,
R233,Spain,Aragon,ES,2500,Possession of Dishwasher,% of hh,,,,,,39,,,,,,,,,,,,,,,
R233,Spain,Aragon,ES,2503,Possession of Microwave Oven,% of hh,,,,,,80,,,,,,,,,,,,,,,
R233,Spain,Aragon,ES,2504,Possession of Motorcycle,% of hh,,,,,,11,,,,,,,,,,,,,,,
R233,Spain,Aragon,ES,2499,Possession of Colour TV Set,% of hh,,,,,,99,100,100,99,100,100,99,99,100,99,,,,,,
R233,Spain,Aragon,ES,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,60,70,70,70,67,65,65,59,58,52,,,,,,
R233,Spain,Aragon,ES,2506,Possession of Personal Computer,% of hh,,,,,,45,56,59,63,67,68,70,72,72,74,,,,,,
R233,Spain,Aragon,ES,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,39,47,51,53,59,62,67,68,71,,,,,,
R233,Spain,Aragon,ES,87218,Possession of Broadband Internet Enabled Computer,% of hh,,,,,,,28,39,44,50,57,61,66,67,70,,,,,,
R233,Spain,Aragon,ES,2511,Possession of Telephone,% of hh,,,,,,,90,89,90,88,85,85,85,83,85,,,,,,
R233,Spain,Aragon,ES,68800,Possession of Mobile Telephone,% of hh,,,,,,,85,89,89,90,95,93,96,96,96,,,,,,
R233,Spain,Aragon,ES,12987,Possession of Satellite TV System,% of hh,,,,,,,24,21,31,20,20,,,,,,,,,,
R233,Spain,Aragon,ES,12980,Possession of Cable TV,% of hh,,,,,,,17,14,13,13,13,,,,,,,,,,
R233,Spain,Aragon,ES,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,92,92,89,90,88,86,81,80,78,,,,,,
R233,Spain,Aragon,ES,2515,Possession of Videotape Recorder,% of hh,,,,,,,77,70,67,60,54,54,45,43,40,,,,,,
R233,Spain,Aragon,ES,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,67,72,77,80,75,82,77,74,69,,,,,,
R248,Spain,Principado de Asturias,ES,2505,Possession of Passenger Car,% of hh,,,,,,73,77,77,75,76,,,,,,,,,,,
ES14,Spain,Gijon,ES,2505,Possession of Passenger Car,% of hh,,,,,,73,77,77,75,76,,,,,,,,,,,
R248,Spain,Principado de Asturias,ES,2508,Possession of Refrigerator,% of hh,,,,,,100,,,,,,,,,,,,,,,
ES14,Spain,Gijon,ES,2508,Possession of Refrigerator,% of hh,,,,,,100,,,,,,,,,,,,,,,
R248,Spain,Principado de Asturias,ES,2501,Possession of Freezer,% of hh,,,,,,32,,,,,,,,,,,,,,,
ES14,Spain,Gijon,ES,2501,Possession of Freezer,% of hh,,,,,,32,,,,,,,,,,,,,,,
R248,Spain,Principado de Asturias,ES,2516,Possession of Washing Machine,% of hh,,,,,,99,,,,,,,,,,,,,,,
ES14,Spain,Gijon,ES,2516,Possession of Washing Machine,% of hh,,,,,,99,,,,,,,,,,,,,,,
R248,Spain,Principado de Asturias,ES,2500,Possession of Dishwasher,% of hh,,,,,,29,,,,,,,,,,,,,,,
ES14,Spain,Gijon,ES,2500,Possession of Dishwasher,% of hh,,,,,,29,,,,,,,,,,,,,,,
R248,Spain,Principado de Asturias,ES,2503,Possession of Microwave Oven,% of hh,,,,,,75,,,,,,,,,,,,,,,
ES14,Spain,Gijon,ES,2503,Possession of Microwave Oven,% of hh,,,,,,75,,,,,,,,,,,,,,,
R248,Spain,Principado de Asturias,ES,2504,Possession of Motorcycle,% of hh,,,,,,8,,,,,,,,,,,,,,,
ES14,Spain,Gijon,ES,2504,Possession of Motorcycle,% of hh,,,,,,8,,,,,,,,,,,,,,,
R248,Spain,Principado de Asturias,ES,2499,Possession of Colour TV Set,% of hh,,,,,,100,100,99,100,99,100,100,99,100,99,,,,,,
ES14,Spain,Gijon,ES,2499,Possession of Colour TV Set,% of hh,,,,,,100,100,99,100,99,100,100,99,100,99,,,,,,
R248,Spain,Principado de Asturias,ES,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,56,65,65,64,61,57,55,54,53,52,,,,,,
ES14,Spain,Gijon,ES,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,56,65,65,64,61,57,55,54,53,52,,,,,,
R248,Spain,Principado de Asturias,ES,2506,Possession of Personal Computer,% of hh,,,,,,45,54,57,61,62,65,67,70,73,71,,,,,,
ES14,Spain,Gijon,ES,2506,Possession of Personal Computer,% of hh,,,,,,45,54,57,61,62,65,67,70,73,71,,,,,,
R248,Spain,Principado de Asturias,ES,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,39,41,51,52,57,61,66,71,73,,,,,,
ES14,Spain,Gijon,ES,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,39,41,51,52,57,61,66,71,73,,,,,,
R248,Spain,Principado de Asturias,ES,87218,Possession of Broadband Internet Enabled Computer,% of hh,,,,,,,31,37,46,49,55,59,65,70,72,,,,,,
ES14,Spain,Gijon,ES,87218,Possession of Broadband Internet Enabled Computer,% of hh,,,,,,,31,37,46,49,55,59,65,70,72,,,,,,
R248,Spain,Principado de Asturias,ES,2511,Possession of Telephone,% of hh,,,,,,,87,84,86,83,83,80,83,80,78,,,,,,
ES14,Spain,Gijon,ES,2511,Possession of Telephone,% of hh,,,,,,,87,84,86,83,83,80,83,80,78,,,,,,
R248,Spain,Principado de Asturias,ES,68800,Possession of Mobile Telephone,% of hh,,,,,,,86,89,92,93,94,94,95,95,97,,,,,,
ES14,Spain,Gijon,ES,68800,Possession of Mobile Telephone,% of hh,,,,,,,86,89,92,93,94,94,95,95,97,,,,,,
R248,Spain,Principado de Asturias,ES,12987,Possession of Satellite TV System,% of hh,,,,,,,21,22,22,19,21,,,,,,,,,,
ES14,Spain,Gijon,ES,12987,Possession of Satellite TV System,% of hh,,,,,,,21,22,22,19,21,,,,,,,,,,
R248,Spain,Principado de Asturias,ES,12980,Possession of Cable TV,% of hh,,,,,,,30,31,34,34,37,,,,,,,,,,
ES14,Spain,Gijon,ES,12980,Possession of Cable TV,% of hh,,,,,,,30,31,34,34,37,,,,,,,,,,
R248,Spain,Principado de Asturias,ES,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,91,91,88,86,84,82,82,80,79,,,,,,
ES14,Spain,Gijon,ES,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,91,91,88,86,84,82,82,80,79,,,,,,
R248,Spain,Principado de Asturias,ES,2515,Possession of Videotape Recorder,% of hh,,,,,,,64,62,62,58,54,46,40,35,32,,,,,,
ES14,Spain,Gijon,ES,2515,Possession of Videotape Recorder,% of hh,,,,,,,64,62,62,58,54,46,40,35,32,,,,,,
R248,Spain,Principado de Asturias,ES,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,63,69,72,70,71,70,66,66,62,,,,,,
ES14,Spain,Gijon,ES,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,63,69,72,70,71,70,66,66,62,,,,,,
R245,Spain,Illes Balears,ES,2505,Possession of Passenger Car,% of hh,,,,,,83,83,82,79,79,,,,,,,,,,,
ES08,Spain,Palma de Mallorca,ES,2505,Possession of Passenger Car,% of hh,,,,,,83,83,82,79,79,,,,,,,,,,,
R245,Spain,Illes Balears,ES,2508,Possession of Refrigerator,% of hh,,,,,,100,,,,,,,,,,,,,,,
ES08,Spain,Palma de Mallorca,ES,2508,Possession of Refrigerator,% of hh,,,,,,100,,,,,,,,,,,,,,,
R245,Spain,Illes Balears,ES,2501,Possession of Freezer,% of hh,,,,,,39,,,,,,,,,,,,,,,
ES08,Spain,Palma de Mallorca,ES,2501,Possession of Freezer,% of hh,,,,,,39,,,,,,,,,,,,,,,
R245,Spain,Illes Balears,ES,2516,Possession of Washing Machine,% of hh,,,,,,98,,,,,,,,,,,,,,,
ES08,Spain,Palma de Mallorca,ES,2516,Possession of Washing Machine,% of hh,,,,,,98,,,,,,,,,,,,,,,
R245,Spain,Illes Balears,ES,2500,Possession of Dishwasher,% of hh,,,,,,27,,,,,,,,,,,,,,,
ES08,Spain,Palma de Mallorca,ES,2500,Possession of Dishwasher,% of hh,,,,,,27,,,,,,,,,,,,,,,
R245,Spain,Illes Balears,ES,2503,Possession of Microwave Oven,% of hh,,,,,,71,,,,,,,,,,,,,,,
ES08,Spain,Palma de Mallorca,ES,2503,Possession of Microwave Oven,% of hh,,,,,,71,,,,,,,,,,,,,,,
R245,Spain,Illes Balears,ES,2504,Possession of Motorcycle,% of hh,,,,,,19,,,,,,,,,,,,,,,
ES08,Spain,Palma de Mallorca,ES,2504,Possession of Motorcycle,% of hh,,,,,,19,,,,,,,,,,,,,,,
R245,Spain,Illes Balears,ES,2499,Possession of Colour TV Set,% of hh,,,,,,100,99,99,99,99,100,100,100,99,100,,,,,,
ES08,Spain,Palma de Mallorca,ES,2499,Possession of Colour TV Set,% of hh,,,,,,100,99,99,99,99,100,100,100,99,100,,,,,,
R245,Spain,Illes Balears,ES,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,61,68,65,64,61,65,60,56,49,52,,,,,,
ES08,Spain,Palma de Mallorca,ES,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,61,68,65,64,61,65,60,56,49,52,,,,,,
R245,Spain,Illes Balears,ES,2506,Possession of Personal Computer,% of hh,,,,,,46,55,60,62,67,73,74,78,75,80,,,,,,
ES08,Spain,Palma de Mallorca,ES,2506,Possession of Personal Computer,% of hh,,,,,,46,55,60,62,67,73,74,78,75,80,,,,,,
R245,Spain,Illes Balears,ES,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,41,48,53,59,65,69,73,69,78,,,,,,
ES08,Spain,Palma de Mallorca,ES,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,41,48,53,59,65,69,73,69,78,,,,,,
R245,Spain,Illes Balears,ES,87218,Possession of Broadband Internet Enabled Computer,% of hh,,,,,,,33,45,49,57,63,66,70,68,78,,,,,,
ES08,Spain,Palma de Mallorca,ES,87218,Possession of Broadband Internet Enabled Computer,% of hh,,,,,,,33,45,49,57,63,66,70,68,78,,,,,,
R245,Spain,Illes Balears,ES,2511,Possession of Telephone,% of hh,,,,,,,82,82,83,86,84,84,82,79,82,,,,,,
ES08,Spain,Palma de Mallorca,ES,2511,Possession of Telephone,% of hh,,,,,,,82,82,83,86,84,84,82,79,82,,,,,,
R245,Spain,Illes Balears,ES,68800,Possession of Mobile Telephone,% of hh,,,,,,,88,89,91,94,94,96,93,96,97,,,,,,
ES08,Spain,Palma de Mallorca,ES,68800,Possession of Mobile Telephone,% of hh,,,,,,,88,89,91,94,94,96,93,96,97,,,,,,
R245,Spain,Illes Balears,ES,12987,Possession of Satellite TV System,% of hh,,,,,,,24,23,26,21,17,,,,,,,,,,
ES08,Spain,Palma de Mallorca,ES,12987,Possession of Satellite TV System,% of hh,,,,,,,24,23,26,21,17,,,,,,,,,,
R245,Spain,Illes Balears,ES,12980,Possession of Cable TV,% of hh,,,,,,,19,17,16,15,16,,,,,,,,,,
ES08,Spain,Palma de Mallorca,ES,12980,Possession of Cable TV,% of hh,,,,,,,19,17,16,15,16,,,,,,,,,,
R245,Spain,Illes Balears,ES,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,85,79,79,77,78,68,70,66,72,,,,,,
ES08,Spain,Palma de Mallorca,ES,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,85,79,79,77,78,68,70,66,72,,,,,,
R245,Spain,Illes Balears,ES,2515,Possession of Videotape Recorder,% of hh,,,,,,,66,60,53,55,45,35,33,32,34,,,,,,
ES08,Spain,Palma de Mallorca,ES,2515,Possession of Videotape Recorder,% of hh,,,,,,,66,60,53,55,45,35,33,32,34,,,,,,
R245,Spain,Illes Balears,ES,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,71,77,77,79,80,77,73,64,69,,,,,,
ES08,Spain,Palma de Mallorca,ES,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,71,77,77,79,80,77,73,64,69,,,,,,
R234,Spain,Canarias,ES,2505,Possession of Passenger Car,% of hh,,,,,,75,78,76,77,75,,,,,,,,,,,
R234,Spain,Canarias,ES,2508,Possession of Refrigerator,% of hh,,,,,,100,,,,,,,,,,,,,,,
R234,Spain,Canarias,ES,2501,Possession of Freezer,% of hh,,,,,,26,,,,,,,,,,,,,,,
R234,Spain,Canarias,ES,2516,Possession of Washing Machine,% of hh,,,,,,98,,,,,,,,,,,,,,,
R234,Spain,Canarias,ES,2500,Possession of Dishwasher,% of hh,,,,,,13,,,,,,,,,,,,,,,
R234,Spain,Canarias,ES,2503,Possession of Microwave Oven,% of hh,,,,,,75,,,,,,,,,,,,,,,
R234,Spain,Canarias,ES,2504,Possession of Motorcycle,% of hh,,,,,,7,,,,,,,,,,,,,,,
R234,Spain,Canarias,ES,2499,Possession of Colour TV Set,% of hh,,,,,,99,100,99,100,99,99,100,99,99,99,,,,,,
R234,Spain,Canarias,ES,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,73,68,66,63,62,63,58,59,51,48,,,,,,
R234,Spain,Canarias,ES,2506,Possession of Personal Computer,% of hh,,,,,,51,56,58,64,65,65,69,72,70,72,,,,,,
R234,Spain,Canarias,ES,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,40,44,51,53,57,60,64,67,73,,,,,,
R234,Spain,Canarias,ES,87218,Possession of Broadband Internet Enabled Computer,% of hh,,,,,,,33,41,44,51,55,59,63,67,71,,,,,,
R234,Spain,Canarias,ES,2511,Possession of Telephone,% of hh,,,,,,,80,74,75,75,74,76,75,76,76,,,,,,
R234,Spain,Canarias,ES,68800,Possession of Mobile Telephone,% of hh,,,,,,,87,91,93,94,94,94,96,96,95,,,,,,
R234,Spain,Canarias,ES,12987,Possession of Satellite TV System,% of hh,,,,,,,24,25,20,15,9,,,,,,,,,,
R234,Spain,Canarias,ES,12980,Possession of Cable TV,% of hh,,,,,,,14,12,9,9,6,,,,,,,,,,
R234,Spain,Canarias,ES,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,85,86,78,79,76,82,79,76,69,,,,,,
R234,Spain,Canarias,ES,2515,Possession of Videotape Recorder,% of hh,,,,,,,64,63,54,54,45,45,35,28,30,,,,,,
R234,Spain,Canarias,ES,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,71,75,76,74,74,72,64,58,53,,,,,,
R235,Spain,Cantabria,ES,2505,Possession of Passenger Car,% of hh,,,,,,81,84,81,78,80,,,,,,,,,,,
R235,Spain,Cantabria,ES,2508,Possession of Refrigerator,% of hh,,,,,,100,,,,,,,,,,,,,,,
R235,Spain,Cantabria,ES,2501,Possession of Freezer,% of hh,,,,,,30,,,,,,,,,,,,,,,
R235,Spain,Cantabria,ES,2516,Possession of Washing Machine,% of hh,,,,,,99,,,,,,,,,,,,,,,
R235,Spain,Cantabria,ES,2500,Possession of Dishwasher,% of hh,,,,,,34,,,,,,,,,,,,,,,
R235,Spain,Cantabria,ES,2503,Possession of Microwave Oven,% of hh,,,,,,83,,,,,,,,,,,,,,,
R235,Spain,Cantabria,ES,2504,Possession of Motorcycle,% of hh,,,,,,12,,,,,,,,,,,,,,,
R235,Spain,Cantabria,ES,2499,Possession of Colour TV Set,% of hh,,,,,,99,99,99,100,100,100,99,98,99,99,,,,,,
R235,Spain,Cantabria,ES,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,62,70,68,69,64,58,61,55,55,51,,,,,,
R235,Spain,Cantabria,ES,2506,Possession of Personal Computer,% of hh,,,,,,48,58,58,64,64,66,72,73,76,75,,,,,,
R235,Spain,Cantabria,ES,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,42,45,51,54,56,65,67,75,74,,,,,,
R235,Spain,Cantabria,ES,87218,Possession of Broadband Internet Enabled Computer,% of hh,,,,,,,32,41,47,53,55,64,66,74,72,,,,,,
R235,Spain,Cantabria,ES,2511,Possession of Telephone,% of hh,,,,,,,85,82,81,83,84,82,78,80,80,,,,,,
R235,Spain,Cantabria,ES,68800,Possession of Mobile Telephone,% of hh,,,,,,,86,90,93,95,95,95,96,96,97,,,,,,
R235,Spain,Cantabria,ES,12987,Possession of Satellite TV System,% of hh,,,,,,,15,19,14,17,13,,,,,,,,,,
R235,Spain,Cantabria,ES,12980,Possession of Cable TV,% of hh,,,,,,,18,21,24,19,18,,,,,,,,,,
R235,Spain,Cantabria,ES,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,91,92,93,90,84,86,77,77,82,,,,,,
R235,Spain,Cantabria,ES,2515,Possession of Videotape Recorder,% of hh,,,,,,,69,65,60,60,56,52,41,40,36,,,,,,
R235,Spain,Cantabria,ES,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,67,73,76,74,74,76,71,70,65,,,,,,
R237,Spain,Castilla y Leon,ES,2505,Possession of Passenger Car,% of hh,,,,,,73,72,73,74,75,,,,,,,,,,,
R237,Spain,Castilla y Leon,ES,2508,Possession of Refrigerator,% of hh,,,,,,99,,,,,,,,,,,,,,,
R237,Spain,Castilla y Leon,ES,2501,Possession of Freezer,% of hh,,,,,,29,,,,,,,,,,,,,,,
R237,Spain,Castilla y Leon,ES,2516,Possession of Washing Machine,% of hh,,,,,,98,,,,,,,,,,,,,,,
R237,Spain,Castilla y Leon,ES,2500,Possession of Dishwasher,% of hh,,,,,,38,,,,,,,,,,,,,,,
R237,Spain,Castilla y Leon,ES,2503,Possession of Microwave Oven,% of hh,,,,,,78,,,,,,,,,,,,,,,
R237,Spain,Castilla y Leon,ES,2504,Possession of Motorcycle,% of hh,,,,,,6,,,,,,,,,,,,,,,
R237,Spain,Castilla y Leon,ES,2499,Possession of Colour TV Set,% of hh,,,,,,100,99,99,100,99,99,99,99,99,99,,,,,,
R237,Spain,Castilla y Leon,ES,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,54,64,62,63,63,61,61,62,58,54,,,,,,
R237,Spain,Castilla y Leon,ES,2506,Possession of Personal Computer,% of hh,,,,,,43,52,56,57,61,63,65,70,72,73,,,,,,
R237,Spain,Castilla y Leon,ES,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,34,38,41,44,49,56,63,67,69,,,,,,
R237,Spain,Castilla y Leon,ES,87218,Possession of Broadband Internet Enabled Computer,% of hh,,,,,,,23,32,34,40,46,53,62,66,68,,,,,,
R237,Spain,Castilla y Leon,ES,2511,Possession of Telephone,% of hh,,,,,,,86,82,81,82,81,81,81,82,82,,,,,,
R237,Spain,Castilla y Leon,ES,68800,Possession of Mobile Telephone,% of hh,,,,,,,83,86,88,90,91,93,95,96,95,,,,,,
R237,Spain,Castilla y Leon,ES,12987,Possession of Satellite TV System,% of hh,,,,,,,20,17,19,18,16,,,,,,,,,,
R237,Spain,Castilla y Leon,ES,12980,Possession of Cable TV,% of hh,,,,,,,12,12,11,13,11,,,,,,,,,,
R237,Spain,Castilla y Leon,ES,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,90,92,89,88,88,84,87,89,81,,,,,,
R237,Spain,Castilla y Leon,ES,2515,Possession of Videotape Recorder,% of hh,,,,,,,68,69,64,62,56,54,50,46,42,,,,,,
R237,Spain,Castilla y Leon,ES,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,60,66,69,71,72,72,74,70,66,,,,,,
R236,Spain,Castilla la Mancha,ES,2505,Possession of Passenger Car,% of hh,,,,,,73,73,78,78,81,,,,,,,,,,,
R236,Spain,Castilla la Mancha,ES,2508,Possession of Refrigerator,% of hh,,,,,,99,,,,,,,,,,,,,,,
R236,Spain,Castilla la Mancha,ES,2501,Possession of Freezer,% of hh,,,,,,28,,,,,,,,,,,,,,,
R236,Spain,Castilla la Mancha,ES,2516,Possession of Washing Machine,% of hh,,,,,,99,,,,,,,,,,,,,,,
R236,Spain,Castilla la Mancha,ES,2500,Possession of Dishwasher,% of hh,,,,,,31,,,,,,,,,,,,,,,
R236,Spain,Castilla la Mancha,ES,2503,Possession of Microwave Oven,% of hh,,,,,,80,,,,,,,,,,,,,,,
R236,Spain,Castilla la Mancha,ES,2504,Possession of Motorcycle,% of hh,,,,,,17,,,,,,,,,,,,,,,
R236,Spain,Castilla la Mancha,ES,2499,Possession of Colour TV Set,% of hh,,,,,,99,100,100,100,100,99,100,100,99,100,,,,,,
R236,Spain,Castilla la Mancha,ES,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,58,63,61,62,62,59,61,57,55,49,,,,,,
R236,Spain,Castilla la Mancha,ES,2506,Possession of Personal Computer,% of hh,,,,,,39,50,51,54,58,65,68,68,72,70,,,,,,
R236,Spain,Castilla la Mancha,ES,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,30,31,39,44,52,58,61,63,67,,,,,,
R236,Spain,Castilla la Mancha,ES,87218,Possession of Broadband Internet Enabled Computer,% of hh,,,,,,,20,27,35,42,50,56,59,63,66,,,,,,
R236,Spain,Castilla la Mancha,ES,2511,Possession of Telephone,% of hh,,,,,,,77,74,74,75,74,76,77,74,74,,,,,,
R236,Spain,Castilla la Mancha,ES,68800,Possession of Mobile Telephone,% of hh,,,,,,,86,84,87,90,92,94,95,95,95,,,,,,
R236,Spain,Castilla la Mancha,ES,12987,Possession of Satellite TV System,% of hh,,,,,,,12,15,18,16,15,,,,,,,,,,
R236,Spain,Castilla la Mancha,ES,12980,Possession of Cable TV,% of hh,,,,,,,9,8,10,9,10,,,,,,,,,,
R236,Spain,Castilla la Mancha,ES,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,88,84,83,81,81,82,80,76,75,,,,,,
R236,Spain,Castilla la Mancha,ES,2515,Possession of Videotape Recorder,% of hh,,,,,,,70,63,61,63,52,50,46,43,36,,,,,,
R236,Spain,Castilla la Mancha,ES,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,63,66,71,71,74,75,73,69,65,,,,,,
